SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,avg_monthly_value,high_monthly_charge,short_tenure,estimated_customer_value,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,64,99.83,6389.12,0,1.5358461538461539,1,0,6389.12,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
0,22,99.59,2190.98,0,4.33,1,0,2190.98,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False
0,10,48.41,484.1,1,4.40090909090909,0,1,484.09999999999997,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True
0,65,46.27,3007.55,0,0.7010606060606062,0,0,3007.55,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,False
1,2,99.0,198.0,1,33.0,1,1,198.0,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False
0,28,76.01,2128.28,0,2.621034482758621,0,0,2128.28,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False
0,44,44.59,1961.96,0,0.9908888888888889,0,0,1961.96,True,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1,64,32.46,2077.44,0,0.49938461538461537,0,0,2077.44,False,True,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,False,True
0,68,86.06,5852.08,0,1.2472463768115942,1,0,5852.08,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False
0,19,83.36,1583.84,0,4.168,1,0,1583.84,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False
0,25,22.12,553.0,0,0.8507692307692308,0,0,553.0,False,True,False,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False
1,9,29.59,266.31,1,2.959,0,1,266.31,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False
0,34,101.46,3449.64,0,2.8988571428571426,1,0,3449.64,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False
1,70,70.25,4917.5,0,0.9894366197183099,0,0,4917.5,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False
1,49,78.41,3842.09,0,1.5682,0,0,3842.0899999999997,False,False,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,False,False
1,17,68.12,1158.04,0,3.7844444444444445,0,0,1158.04,False,False,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,False,False
0,33,108.64,3585.12,0,3.195294117647059,1,0,3585.12,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False
0,69,70.34,4853.46,0,1.004857142857143,0,0,4853.46,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False
0,18,56.8,1022.4,0,2.9894736842105263,0,0,1022.4,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False
1,47,118.0,5546.0,0,2.4583333333333335,1,0,5546.0,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,True
1,38,29.59,1124.42,0,0.7587179487179487,0,0,1124.42,True,False,True,True,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,False,False
0,27,80.26,2167.02,1,2.8664285714285715,1,0,2167.02,False,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False
1,69,43.71,3015.99,0,0.6244285714285714,0,0,3015.9900000000002,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False
1,2,107.68,215.36,1,35.89333333333334,1,1,215.36,False,True,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,False
0,43,30.42,1308.06,0,0.6913636363636364,0,0,1308.0600000000002,True,False,False,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,False
1,61,96.17,5866.37,1,1.5511290322580646,1,0,5866.37,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
1,52,76.25,3965.0,0,1.4386792452830188,0,0,3965.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False
1,5,104.06,520.3,1,17.343333333333334,1,1,520.3,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False
0,33,80.84,2667.72,0,2.3776470588235297,1,0,2667.7200000000003,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False
1,35,72.59,2540.65,0,2.016388888888889,0,0,2540.65,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,True,False,False
1,8,36.61,292.88,1,4.067777777777778,0,1,292.88,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False
0,37,89.15,3298.55,0,2.3460526315789476,1,0,3298.55,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
1,30,78.44,2353.2,0,2.5303225806451612,0,0,2353.2,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,67,92.8,6217.6,0,1.3647058823529412,1,0,6217.599999999999,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
0,21,49.24,1034.04,0,2.2381818181818183,0,0,1034.04,False,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False
0,7,102.69,718.83,1,12.83625,1,1,718.8299999999999,True,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,False
1,42,23.97,1006.74,0,0.5574418604651162,0,0,1006.74,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True
1,68,73.56,5002.08,0,1.0660869565217392,0,0,5002.08,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,True
1,66,41.05,2709.3,0,0.612686567164179,0,0,2709.2999999999997,True,True,True,True,False,True,False,True,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True
0,41,21.44,879.04,0,0.5104761904761905,0,0,879.0400000000001,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True
0,5,95.36,476.8,1,15.893333333333333,1,1,476.8,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False
0,37,82.36,3047.32,0,2.1673684210526316,1,0,3047.32,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False
0,33,58.27,1922.91,0,1.7138235294117647,0,0,1922.91,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False
0,26,35.9,933.4,0,1.3296296296296295,0,0,933.4,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False
1,13,117.34,1525.42,0,8.381428571428572,1,0,1525.42,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,True
1,53,96.94,5137.82,1,1.7951851851851852,1,0,5137.82,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,True
1,64,69.8,4467.2,0,1.073846153846154,0,0,4467.2,False,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False
1,17,106.12,1804.04,0,5.895555555555556,1,0,1804.04,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,True,False,False
0,56,24.37,1364.72,0,0.42754385964912284,0,0,1364.72,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,True,False
0,35,98.7,3454.5,0,2.7416666666666667,1,0,3454.5,True,False,True,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,False
1,46,119.16,5481.36,0,2.53531914893617,1,0,5481.36,True,True,True,False,False,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False
0,62,24.06,1491.72,0,0.38190476190476186,0,0,1491.72,True,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
0,28,82.72,2316.16,0,2.852413793103448,1,0,2316.16,False,True,False,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,False,True,False,True,False,False
1,14,68.44,958.16,0,4.562666666666667,0,0,958.16,False,False,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True
0,28,37.33,1045.24,1,1.2872413793103448,0,0,1045.24,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1,62,115.48,7159.76,0,1.833015873015873,1,0,7159.76,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False
1,48,67.71,3250.08,1,1.3818367346938774,0,0,3250.08,False,True,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,True,False
1,41,100.64,4126.24,0,2.396190476190476,1,0,4126.24,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False,False
0,13,101.08,1314.04,1,7.22,1,0,1314.04,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
1,38,23.49,892.62,0,0.6023076923076923,0,0,892.6199999999999,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False
0,47,85.89,4036.83,1,1.789375,1,0,4036.83,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,True
0,22,90.01,1980.22,0,3.9134782608695655,1,0,1980.22,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True
1,1,85.98,85.98,1,42.99,1,1,85.98,True,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
1,44,66.84,2940.96,1,1.4853333333333334,0,0,2940.96,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False
1,13,82.25,1069.25,1,5.875,1,0,1069.25,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,False
0,53,35.86,1900.58,0,0.664074074074074,0,0,1900.58,True,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,False
0,46,91.27,4198.42,0,1.9419148936170212,1,0,4198.42,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True
1,1,49.96,49.96,0,24.98,0,1,49.96,False,True,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False
0,12,118.99,1427.88,0,9.153076923076922,1,0,1427.8799999999999,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True
0,4,64.93,259.72,0,12.986,0,1,259.72,True,True,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False
1,48,74.95,3597.6,0,1.529591836734694,0,0,3597.6000000000004,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True
0,64,53.32,3412.48,0,0.8203076923076923,0,0,3412.48,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True
0,10,105.17,1051.7,1,9.56090909090909,1,1,1051.7,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,False,True,True,False,False
0,25,91.2,2280.0,1,3.5076923076923077,1,0,2280.0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False
1,3,44.2,132.6,0,11.05,0,1,132.60000000000002,True,True,False,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,True,False,False
1,16,112.45,1799.2,0,6.614705882352942,1,0,1799.2,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False
0,8,28.71,229.68,0,3.19,0,1,229.68,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True
0,70,62.07,4344.9,0,0.874225352112676,0,0,4344.9,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
1,70,50.39,3527.3,1,0.709718309859155,0,0,3527.3,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0,2,85.54,171.08,1,28.513333333333335,1,1,171.08,True,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False
0,30,102.81,3084.3,0,3.3164516129032258,1,0,3084.3,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True
0,65,51.52,3348.8,0,0.7806060606060606,0,0,3348.8,True,True,True,True,False,True,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,False,True
1,65,102.11,6637.15,0,1.5471212121212121,1,0,6637.15,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True
0,60,35.65,2139.0,1,0.5844262295081967,0,0,2139.0,True,True,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,42,107.24,4504.08,0,2.493953488372093,1,0,4504.08,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False
0,32,71.71,2294.72,0,2.173030303030303,0,0,2294.72,True,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False
0,68,50.65,3444.2,0,0.7340579710144928,0,0,3444.2,True,True,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False
0,47,77.4,3637.8,0,1.6125,0,0,3637.8,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
1,45,114.56,5155.2,0,2.4904347826086957,1,0,5155.2,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False
0,69,29.43,2030.67,0,0.42042857142857143,0,0,2030.67,False,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False
1,18,57.15,1028.7,0,3.0078947368421054,0,0,1028.7,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True
0,64,104.41,6682.24,0,1.6063076923076922,1,0,6682.24,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,True,False
0,31,63.03,1953.93,0,1.9696875,0,0,1953.93,False,True,False,True,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,True
1,36,34.44,1239.84,0,0.9308108108108107,0,0,1239.84,True,True,True,False,True,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True
0,30,102.23,3066.9,1,3.297741935483871,1,0,3066.9,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
0,33,47.78,1576.74,0,1.4052941176470588,0,0,1576.74,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True
0,37,56.81,2101.97,0,1.495,0,0,2101.9700000000003,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False
1,60,76.29,4577.4,0,1.2506557377049181,0,0,4577.400000000001,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,True,False,True,False,True,True,False,False
1,39,60.01,2340.39,0,1.5002499999999999,0,0,2340.39,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,True,False,False,True,False,False
0,33,28.28,933.24,0,0.831764705882353,0,0,933.24,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False
0,13,83.11,1080.43,0,5.936428571428571,1,0,1080.43,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False
1,67,119.9,8033.3,0,1.7632352941176472,1,0,8033.3,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False
0,70,94.27,6598.9,1,1.3277464788732394,1,0,6598.9,True,True,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False
1,30,76.5,2295.0,0,2.467741935483871,0,0,2295.0,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
0,32,23.35,747.2,0,0.7075757575757576,0,0,747.2,True,False,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True
0,63,81.34,5124.42,1,1.2709375,1,0,5124.42,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0,41,48.27,1979.07,0,1.1492857142857145,0,0,1979.0700000000002,False,True,True,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False
1,35,52.21,1827.35,1,1.4502777777777778,0,0,1827.3500000000001,True,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0,60,92.95,5577.0,1,1.5237704918032788,1,0,5577.0,True,True,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1,72,50.85,3661.2,0,0.6965753424657535,0,0,3661.2000000000003,False,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False,True
0,67,98.53,6601.51,0,1.4489705882352941,1,0,6601.51,True,False,False,False,True,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False
1,26,35.03,910.78,0,1.2974074074074073,0,0,910.78,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False
1,66,94.24,6219.84,1,1.4065671641791044,1,0,6219.839999999999,False,True,True,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
0,39,33.04,1288.56,0,0.826,0,0,1288.56,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,35,98.26,3439.1,0,2.729444444444445,1,0,3439.1000000000004,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False
0,52,82.97,4314.44,0,1.5654716981132075,1,0,4314.44,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False
0,17,87.9,1494.3,0,4.883333333333334,1,0,1494.3000000000002,False,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False
0,9,113.2,1018.8,0,11.32,1,1,1018.8000000000001,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,False
0,70,25.63,1794.1,0,0.3609859154929577,0,0,1794.1,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False
1,54,52.43,2831.22,1,0.9532727272727273,0,0,2831.22,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1,63,75.12,4732.56,0,1.17375,0,0,4732.56,True,False,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False
1,34,28.83,980.22,0,0.8237142857142856,0,0,980.2199999999999,True,True,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False
1,65,45.01,2925.65,0,0.6819696969696969,0,0,2925.65,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False
0,11,64.58,710.38,0,5.381666666666667,0,1,710.38,False,True,False,True,True,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
0,25,89.43,2235.75,0,3.4396153846153847,1,0,2235.75,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False
0,51,103.83,5295.33,0,1.9967307692307692,1,0,5295.33,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False
1,57,39.6,2257.2,0,0.6827586206896552,0,0,2257.2000000000003,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False
1,55,112.12,6166.6,0,2.0021428571428572,1,0,6166.6,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True
1,17,109.65,1864.05,0,6.091666666666667,1,0,1864.0500000000002,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,False,False,False
0,13,104.17,1354.21,0,7.440714285714286,1,0,1354.21,True,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False
1,50,36.91,1845.5,0,0.7237254901960783,0,0,1845.4999999999998,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False
0,2,46.52,93.04,0,15.506666666666668,0,1,93.04,True,False,False,True,True,False,False,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False
0,14,65.61,918.54,0,4.374,0,0,918.54,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,True,False
1,12,28.32,339.84,0,2.1784615384615384,0,0,339.84000000000003,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,False,False
1,29,50.11,1453.19,0,1.6703333333333332,0,0,1453.19,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False
0,56,115.14,6447.84,0,2.02,1,0,6447.84,True,False,False,False,True,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True
1,8,29.17,233.36,0,3.2411111111111115,0,1,233.36,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,False
0,39,89.55,3492.45,0,2.23875,1,0,3492.45,True,True,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,33,82.82,2733.06,0,2.435882352941176,1,0,2733.06,True,False,True,False,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,False,False,True,False,False,False,True
1,19,86.8,1649.2,0,4.34,1,0,1649.2,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False
1,13,100.63,1308.19,0,7.187857142857142,1,0,1308.19,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False
1,55,43.26,2379.3,0,0.7725,0,0,2379.2999999999997,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False
0,42,44.21,1856.82,0,1.028139534883721,0,0,1856.82,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
1,4,55.18,220.72,1,11.036,0,1,220.72,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False
0,57,74.59,4251.63,0,1.2860344827586208,0,0,4251.63,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0,61,34.12,2081.32,0,0.5503225806451613,0,0,2081.3199999999997,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False
0,48,42.31,2030.88,0,0.8634693877551021,0,0,2030.88,True,False,False,False,False,True,False,True,True,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True
0,19,72.05,1368.95,0,3.6025,0,0,1368.95,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
0,16,78.67,1258.72,0,4.62764705882353,0,0,1258.72,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,False,False,False
0,46,51.6,2373.6,0,1.097872340425532,0,0,2373.6,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,False,True
1,48,38.92,1868.16,1,0.7942857142857144,0,0,1868.16,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
1,27,52.22,1409.94,0,1.865,0,0,1409.94,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False
1,15,94.33,1414.95,1,5.895625,1,0,1414.95,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True
0,41,55.44,2273.04,1,1.3199999999999998,0,0,2273.04,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
0,72,108.55,7815.6,0,1.486986301369863,1,0,7815.599999999999,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False
1,50,91.31,4565.5,0,1.7903921568627452,1,0,4565.5,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,True,False,True,False
0,65,118.08,7675.2,1,1.789090909090909,1,0,7675.2,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False
0,16,50.35,805.6,0,2.961764705882353,0,0,805.6,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False
0,44,70.31,3093.64,0,1.5624444444444445,0,0,3093.6400000000003,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
1,23,60.98,1402.54,0,2.540833333333333,0,0,1402.54,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False
1,63,72.3,4554.9,0,1.1296875,0,0,4554.9,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True
1,14,87.0,1218.0,0,5.8,1,0,1218.0,False,True,True,True,False,False,False,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False
